"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2023-05-18 07:00:00",12.53,57.02,278.7,56.96,0.2,0.198,0.168,0.107
"2023-05-18 06:00:00",12.44,54.42,278.9,55.52,0.2,0.199,0.164,0.11
"2023-05-18 05:00:00",12.47,65.34,279.2,48.1,0.2,0.199,0.165,0.108
"2023-05-18 04:00:00",12.52,74.23,279.1,49.21,0.201,0.2,0.162,0.107
"2023-05-18 03:00:00",12.53,64.11,279.1,49.34,0.201,0.201,0.164,0.106
"2023-05-18 02:00:00",12.53,72.55,279.3,49.48,0.201,0.202,0.161,0.111
"2023-05-18 01:00:00",12.54,74.5,279.2,51.08,0.201,0.202,0.162,0.113
"2023-05-18 00:00:00",12.54,79.02,61.71,50.79,0.202,0.203,0.161,0.113
"2023-05-17 23:00:00",12.55,87,61.85,50.45,0.202,0.203,0.166,0.119
"2023-05-17 22:00:00",12.56,88.1,278.1,50.26,0.202,0.203,0.165,0.119
"2023-05-17 21:00:00",12.56,90.3,277.5,49.59,0.202,0.203,0.163,0.113
"2023-05-17 20:00:00",12.49,89.7,279.3,50.91,0.202,0.203,0.165,0.109
"2023-05-17 19:00:00",12.52,82,279.3,54.25,0.202,0.203,0.154,0.107
"2023-05-17 18:00:00",12.63,71.01,279.3,57.88,0.202,0.203,0.161,0.104
"2023-05-17 17:00:00",12.74,62.82,279.5,59.63,0.202,0.202,0.16,0.104
"2023-05-17 16:00:00",12.83,56.09,279.1,60.5,0.201,0.201,0.151,0.096
"2023-05-17 15:00:00",12.95,43.19,60.11,62.12,0.201,0.199,0.15,0.099
"2023-05-17 14:00:00",13.05,44.3,58.51,61.57,0.2,0.197,0.15,0.102
"2023-05-17 13:00:00",13.14,47.27,60.18,60.37,0.198,0.194,0.148,0.1
"2023-05-17 12:00:00",13.25,43.81,60.71,62.89,0.197,0.194,0.152,0.1
"2023-05-17 11:00:00",13.07,51.53,60.98,57.79,0.197,0.194,0.148,0.1
"2023-05-17 10:00:00",12.83,49.09,59.44,60.39,0.197,0.195,0.153,0.1
"2023-05-17 09:00:00",12.81,50.95,62.12,59.98,0.197,0.196,0.151,0.103
"2023-05-17 08:00:00",12.69,52.44,62.47,58.08,0.197,0.197,0.16,0.109
"2023-05-17 07:00:00",12.49,49,62.76,59.38,0.198,0.198,0.171,0.116
"2023-05-17 06:00:00",12.45,50.47,278.8,58.48,0.198,0.198,0.178,0.121
"2023-05-17 05:00:00",12.49,68.02,277.9,48.17,0.198,0.199,0.17,0.122
"2023-05-17 04:00:00",12.55,62.06,278.3,48.44,0.198,0.2,0.17,0.122
"2023-05-17 03:00:00",12.55,61.13,278.9,47.42,0.198,0.2,0.17,0.122
"2023-05-17 02:00:00",12.56,63.56,278.3,47.47,0.199,0.201,0.17,0.121
